Id|AirlineCode|AirlineName|AirlineFullName|AirlineType
671|PA|FLORIDA COASTAL AIRLINES|FLORIDA COASTAL AIRLINES|
672|PB|PROVINCIAL AIRLINES|PROVINCIAL AIRLINES|
673|PC|PEGASUS AIRLINES|PEGASUS AIRLINES|
674|PD|PORTER AIRLINES|PORTER AIRLINES|
675|PE|AIR EUROPE|AIR EUROPE|
676|PF|PALESTINIAN AIRLINES|PALESTINIAN AIRLINES|
677|PG|BANGKOK AIRWAYS|BANGKOK AIRWAYS|
678|PH|POLYNESIAN|POLYNESIAN|
679|PI| SOL PARAGUAY| SOL PARAGUAY|
680|PJ|AIR ST. PIERRE|AIR ST. PIERRE|
681|PK|PAKISTAN INTERNATIONAL AIRLINES|PAKISTAN INTERNATIONAL AIRLINES|
682|PL|SOUTHERN AIR CHARTER|SOUTHERN AIR CHARTER|
683|PM|PAMIR AIRWAYS|PAMIR AIRWAYS|
684|PN|WEST AIR|WEST AIR|
685|PO|PEOPLES VIENNA LINE|PEOPLES VIENNA LINE|
686|PQ|AIRASIA|AIRASIA PHILIPPINES|
687|PR|PHILIPPINE AIRLINES|PHILIPPINE AIRLINES|
688|PS|UKRAINE INTERNATIONAL AIRLINES|UKRAINE INTERNATIONAL AIRLINES|
689|PU|PLUNA|PLUNA|
690|PV|PAN AIR LINEAS AEREAS|PAN AIR LINEAS AEREAS|
691|PW|PRECISION AIR|PRECISION AIR|
692|PX|AIR NIUGINI|AIR NIUGINI|
693|PY|SURINAM AIRWAYS|SURINAM AIRWAYS|
694|PZ|TAM MERCOSUR|TAM MERCOSUR|
695|Q2|ISLAND AVIATION|ISLAND AVIATION|
696|Q3|ZAMBIAN AIRWAYS|ZAMBIAN AIRWAYS|
697|Q4|SWAZI EXPRESS AIRWAYS|SWAZI EXPRESS AIRWAYS|
698|Q5|FORTY MILE AIR|FORTY MILE AIR|
699|Q6|SKYTRANS|SKYTRANS|
700|Q7|SOBELAIR|SOBELAIR|
701|Q8|TRANS AIR CONGO|TRANS AIR CONGO|
702|Q9|QUIKAIR AIRLINE SVS                            |QUIKAIR AIRLINE SVS                            |
703|QA|CLICK MEXICANA|CLICK MEXICANA|
704|QB|GEORGIAN NATIONAL AIRLINES|GEORGIAN NATIONAL AIRLINES|
705|QC|CAMEROON AIRLINES|CAMEROON AIRLINES|
706|QD|AIR CLASS LINEAS AEREAS/AEROVIP|AIR CLASS LINEAS AEREAS/AEROVIP|
707|QE|EUROPE CONTINENTAL AIRWAYS|EUROPE CONTINENTAL AIRWAYS|
708|QF|QANTAS AIRWAYS|QANTAS AIRWAYS|
709|QH|ALTYN AIR AIRLINES|ALTYN AIR AIRLINES|
710|QI|CIMBER AIR|CIMBER AIR|
711|QJ|AIR COMPANY LATPASS|AIR COMPANY LATPASS|
712|QK|AIR CANADA JAZZ|AIR CANADA JAZZ|
713|QL|AERO LANKA PVT LTD|AERO LANKA PVT LTD|
714|QM|AIR MALAWI|AIR MALAWI|
715|QN|AIR ARMENIA|AIR ARMENIA|
716|QQ|ALLIANCE AIRLINES|ALLIANCE AIRLINES|
717|QR|QATAR AIRWAYS|QATAR AIRWAYS|
718|QS|SMART WINGS|SMART WINGS|
719|QT|REGIONAL AIR PT|REGIONAL AIR PT|
720|QU|AIRLINE UTAIR UKRAINE|AIRLINE UTAIR UKRAINE|
721|QV|LAO AVIATION|LAO AVIATION|
722|QW|TURKS AND CAICOS AIRWAYS|TURKS AND CAICOS AIRWAYS|
723|QX|HORIZON AIR|HORIZON AIR|
724|QY|EUROPEAN AIR TRANSPORT|EUROPEAN AIR TRANSPORT|
725|QZ|AIRASIA|INDONESIA AIRASIA|
726|R2|ORENBURG AIRLINES|ORENBURG AIRLINES|
727|R3|YAKUTIA AIRLINES|YAKUTIA AIRLINES|
728|R4|RUSSIA|RUSSIA|
729|R5|MALTA AIR CHARTER|MALTA AIR CHARTER|
730|R6|AIR SRPSKA|AIR SRPSKA|
731|R7|ASERCA AIRLINES|ASERCA AIRLINES|
732|R9|TAF LINHAS AÉREAS|TAF LINHAS AÉREAS|
733|RA|ROYAL NEPAL AIRLINES|ROYAL NEPAL AIRLINES|
734|RB|SYRIAN ARAB AIRLINES|SYRIAN ARAB AIRLINES|
735|RC|ATLANTIC AIRWAYS|ATLANTIC AIRWAYS|
736|RD|RYAN INTERNATIONAL AIRLINES|RYAN INTERNATIONAL AIRLINES|
737|RE|AER ARANN|AER ARANN|
738|RF|ORD AIR CHARTER|ORD AIR CHARTER|
739|RG|VARIG BRASIL|VARIG BRASIL|
740|RH|REGIONNAIR|REGIONNAIR|
741|RI|MANDALA AIRLINES|MANDALA AIRLINES|
742|RJ|ROYAL JORDANIAN AIRLINE|ROYAL JORDANIAN AIRLINE|
743|RK|REGION AIRLINES|REGION AIRLINES|
744|RL|ROYAL FALCON AIRLINES|ROYAL FALCON AIRLINES|
745|RM|AIR MOLDOVA INTL|AIR MOLDOVA INTL|
746|RN|AIR HORIZONS|AIR HORIZONS|
747|RO|TAROM|TAROM|
748|RP|CHAUTAUQUA AIRLINES|CHAUTAUQUA AIRLINES|
749|RQ|KAM AIR|KAM AIR|
750|RS|SKY REGIONAL AIRLINES|SKY REGIONAL AIRLINES|
751|RT|RAK AIRWAYS|RAK AIRWAYS|
752|RU|BRITT AIRWAYS|BRITT AIRWAYS|
753|RV|CASPIAN AIRLINES|CASPIAN AIRLINES|
754|RW|REPUBLIC AIRLINES|REPUBLIC AIRLINES|
755|RX|AVIAEXPRESS AIRLINES AND SERVICES LTD.|AVIAEXPRESS AIRLINES AND SERVICES LTD.|
756|RY|EUROPEAN EXECUTIVE EXPRESS|EUROPEAN EXECUTIVE EXPRESS|
757|RZ|SANSA AIRLINES|SANSA AIRLINES|
758|S0|SALSA D'HAITI|SALSA D'HAITI|
759|S2|JET LITE|JET LITE|
760|S3|SANTA BARBARA AIRLINES|SANTA BARBARA AIRLINES|
761|S4|SATA INTERNATIONAL|SATA INTERNATIONAL|
762|S5|SHUTTLE AMERICA|SHUTTLE AMERICA|
763|S6|SALMON AIR|SALMON AIR|
764|S7|S7 AIRLINES|S7 AIRLINES|
765|S8|ESTONIAN AVIATION COMPANY ELK|ESTONIAN AVIATION COMPANY ELK|
766|SA|SOUTH AFRICAN AIRWAYS|SOUTH AFRICAN AIRWAYS|
767|SB|AIR CALEDONIE INTERNATIONAL|AIR CALEDONIE INTERNATIONAL|
768|SC|SHANDONG AIRLINES|SHANDONG AIRLINES|
769|SD|SUDAN AIRWAYS|SUDAN AIRWAYS|
770|SE|STAR AIRLINES|STAR AIRLINES|
771|SF|TASSILI AIRLINES|TASSILI AIRLINES|
772|SG|SPICEJET|SPICEJET|
773|SH|SHARP AIRLINES|SHARP AIRLINES|
774|SI|BLUE ISLANDS|BLUE ISLANDS|
775|SJ|SRIWIJAYA AIR|SRIWIJAYA AIR|
776|SK|SAS SCANDINAVIAN AIRLINES|SAS SCANDINAVIAN AIRLINES|
777|SLTHAI LION AIR|THAI LION AIR|
778|SM|SPIRIT OF MANILA AIRLINES|SPIRIT OF MANILA AIRLINES|
779|SN|BRUSSELS AIRLINES|BRUSSELS AIRLINES|
780|SO|SALSA D HAITI|SALSA D HAITI|
781|SP|SATA AIR ACORES|SATA AIR ACORES|
782|SQ|SINGAPORE AIRLINES|SINGAPORE AIRLINES|
783|SR|SWISS AIR TRANSPORT COMPANY LTD.|SWISS AIR TRANSPORT COMPANY LTD.|
784|SS|CORSAIR|CORSAIR|
785|ST|GERMANIA EXPRESS|GERMANIA EXPRESS|
786|SU|AEROFLOT RUSSIAN AIRLINES|AEROFLOT RUSSIAN AIRLINES|
787|SV|SAUDI ARABIAN AIRLINES|SAUDI ARABIAN AIRLINES|
788|SW|AIR NAMIBIA|AIR NAMIBIA|
789|SX|SKY WORK AIRLINES|SKY WORK AIRLINES|
790|SY|SUN COUNTRY AIRLINES|SUN COUNTRY AIRLINES|
791|SZ|CHINA SOUTHWEST AIRLINES|CHINA SOUTHWEST AIRLINES|
792|T0|TACA PERU|TACA PERU|
793|T1|TRANS AIR CONGO|TRANS AIR CONGO|
794|T2|NAKINA AIR SERVICE|NAKINA AIR SERVICE|
795|T3|EASTERN AIRWAYS|EASTERN AIRWAYS|
796|T4|TRIP LINHAS AÉREAS|TRIP LINHAS AÉREAS|
797|T5|TURKMENISTAN|TURKMENISTAN|
798|T6|1TIME|1TIME|
799|T7|TWIN JET|TWIN JET|
800|T8|STA AIRLINES|STA AIRLINES|
801|TA|TACA INTERNATIONAL|TACA INTERNATIONAL|
802|TB|TRUMP SHUTTLE|TRUMP SHUTTLE|
803|TC|AIR TANZANIA|AIR TANZANIA|
804|TD|ATLANTIS EUROPEAN AIRWAYS|ATLANTIS EUROPEAN AIRWAYS|
805|TE|FLYLAL-LITHUANIAN AIRLINES|FLYLAL-LITHUANIAN AIRLINES|
806|TF|MALMO AVIATION|MALMO AVIATION|
807|TG|THAI AIRWAYS|THAI AIRWAYS|
808|TH|BRITISH AIRWAYS CITIEXPRESS|BRITISH AIRWAYS CITIEXPRESS|
809|TI|AIR CONTINENTAL AFRICA|AIR CONTINENTAL AFRICA|
810|TJ|TRADEWIND AVIATION|TRADEWIND AVIATION|
811|TK|TURKISH AIRLINES|TURKISH AIRLINES|
812|TL|AIRNORTH REGIONAL|AIRNORTH REGIONAL|
813|TM|LAM|LAM|
814|TN|AIR TAHITI NUI|AIR TAHITI NUI|
815|TO|PRESIDENT AIRLINES|PRESIDENT AIRLINES|
816|TP|TAP AIR|TAP AIR|
817|TQ|TRANSWEDE AIRWAYS A.B.|TRANSWEDE AIRWAYS A.B.|
818|TR|TIGER AIRWAYS|TIGER AIRWAYS|
819|TS|AIR TRANSAT|AIR TRANSAT|
820|TT|TIGER AIRWAYS AUSTRALIA|TIGER AIRWAYS AUSTRALIA|
821|TU|TUNIS AIR|TUNIS AIR|
822|TV|VIRGIN EXPRESS|VIRGIN EXPRESS|
823|TW|TRANS WORLD AIRLINES|TRANS WORLD AIRLINES|
824|TX|AIR CARAIBES|AIR CARAIBES|
825|TY|AIR CALEDONIE|AIR CALEDONIE|
826|TZ|SCOOT PTE. LTD|SCOOT PTE. LTD|
827|U2|EASYJET|EASYJET|
828|U3|AVIES|AVIES|
829|U4|BUDDHA AIR|BUDDHA AIR|
830|U5|USA 3000 AIRLINES|USA 3000 AIRLINES|
831|U6|URAL AIRLINES|URAL AIRLINES|
832|U7|AIR UGANDA|AIR UGANDA|
833|U8|ARMAVIA|ARMAVIA|
834|U9|TATARSTAN AIRLINES|TATARSTAN AIRLINES|
835|UA|UNITED AIRLINES|UNITED AIRLINES|
836|UB|MYANMA AIRWAYS|MYANMA AIRWAYS|
837|UC|AEROVIAS DAP|AEROVIAS DAP|
838|UD|HEX'AIR|HEX'AIR|
839|UE|AIR EUROAMERICA S.A.|AIR EUROAMERICA S.A.|
840|UF|UKRAINIAN MEDITERRANEAN AIRLINES|UKRAINIAN MEDITERRANEAN AIRLINES|
841|UG|TUNINTER|TUNINTER|
842|UH|US HELICOPTER|US HELICOPTER|
843|UI|EUROCYPRIA AIRLINES|EUROCYPRIA AIRLINES|
844|UJ|USA JET AIRLINES|USA JET AIRLINES|
845|UK|KLM UK LTD|KLM UK LTD|
846|UL|SRILANKAN AIRLINES|SRILANKAN AIRLINES|
847|UM|AIR ZIMBABWE|AIR ZIMBABWE|
848|UN|TRANSAERO AIRLINES|TRANSAERO AIRLINES|
849|UO|HONG KONG EXPRESS AIRWAYS|HONG KONG EXPRESS AIRWAYS|
850|UP|BAHAMASAIR|BAHAMASAIR|
851|UQ|SKYJET AIRLINES|SKYJET AIRLINES|
852|US|US AIRWAYS|US AIRWAYS|
853|UT|UTAIR|UTAIR|
854|UU|AIR AUSTRAL|AIR AUSTRAL|
855|UV|HELICOPTEROS DEL SURESTE|HELICOPTEROS DEL SURESTE|
856|UW|UNIVERSAL AIRLINES|UNIVERSAL AIRLINES|
857|UX|AIR EUROPA LINEAS AEREAS|AIR EUROPA LINEAS AEREAS|
858|UY|CAMEROON AIRLINES|CAMEROON AIRLINES|
859|UZ|BURAQ AIR|BURAQ AIR|
860|V0|CONVIASA|CONVIASA|
861|V2|VISION AIRLINES|VISION AIRLINES|
862|V3|CARPATAIR|CARPATAIR|
863|V4|VIEQUES AIR|VIEQUES AIR|
864|V5|ROYAL ARUBAN AIRLINES|ROYAL ARUBAN AIRLINES|
865|V6|VIP ECUADOR|VIP ECUADOR|
866|V7|AIR SENEGAL INTERNATIONAL|AIR SENEGAL INTERNATIONAL|
867|V8|ILIAMNA AIR|ILIAMNA AIR|
868|VA|V AUSTRALIA|V AUSTRALIA|
869|VB|AEROENLACES NACIONALES|AEROENLACES NACIONALES|
870|VC|AIR AUSTRALIA|AIR AUSTRALIA|
871|VD|SWEDJET AIRWAYS AB|SWEDJET AIRWAYS AB|
872|VE|VOLARE AIRLINES|VOLARE AIRLINES|
873|VF|VALUAIR|VALUAIR|
874|VG|VLM AIRLINES|VLM AIRLINES|
875|VH|AEROPOSTAL ALAS DE VENEZUELA|AEROPOSTAL ALAS DE VENEZUELA|
876|VI|VOLGA-DNEPR AIRLINES|VOLGA-DNEPR AIRLINES|
877|VJ|VIETJET AVIATION|VIETJET AVIATION|
878|VK|VIRGIN NIGERIA AIRWAYS|VIRGIN NIGERIA AIRWAYS|
879|VL|SONICBLUE AIRWAYS|SONICBLUE AIRWAYS|
880|VM|VIAGGIO AIR|VIAGGIO AIR|
881|VN|VIETNAM AIRLINES|VIETNAM AIRLINES|
882|VO|TYROLEAN AIRWAYS|TYROLEAN AIRWAYS|
883|VP|VASP AIRLINES|VASP AIRLINES|
884|VQ|VINTAGE PROPS & JETS|VINTAGE PROPS & JETS|
885|VR|TACV|TACV|
886|VS|VIRGIN ATLANTIC AIRWAYS|VIRGIN ATLANTIC AIRWAYS|
887|VT|AIR TAHITI|AIR TAHITI|
888|VU|AIR IVOIRE|AIR IVOIRE|
889|VV|AEROSVIT AIRLINES|AEROSVIT AIRLINES|
890|VW|AEROMAR|AEROMAR|
891|VX|VIRGIN AMERICA|VIRGIN AMERICA|
892|VY|VUELING AIRLINES|VUELING AIRLINES|
893|VZ|VELVET SKY|VELVET SKY|
894|W2|FLEXFLIGHT|FLEXFLIGHT|
895|W3|ARIK AIR|ARIK AIR|
896|W4|LC BUSRE|LC BUSRE|
897|W5| MAHAN AIRLINES| MAHAN AIRLINES|
898|W6|WIZZAIR|WIZZAIR|
899|W7|SAYAKHAT AIRLINES|SAYAKHAT AIRLINES|
900|W9|AIR BAGAN|AIR BAGAN|
901|WA|KLM CITYHOPPER|KLM CITYHOPPER|
902|WB|RWANDAIR EXPRESS|RWANDAIR EXPRESS|
903|WC|ISLENA AIRLINES|ISLENA AIRLINES|
904|WD|DAIRO AIR SERVICE|DAIRO AIR SERVICE|
905|WE|CHALLENGE AIR CARGO|CHALLENGE AIR CARGO|
906|WF|WIDEROE|WIDEROE|
907|WG|SUNWING AIRLINES|SUNWING AIRLINES|
908|WH|WEBJET LINHAS AÉREAS|WEBJET LINHAS AÉREAS|
909|WJ|AIR LABRADOR|AIR LABRADOR|
910|WK|EDELWEISS AIR|EDELWEISS AIR|
911|WL|AEROPERLAS|AEROPERLAS|
912|WM|WINAIR|WINAIR|
913|WN|SOUTHWEST AIRLINES|SOUTHWEST AIRLINES|
914|WO|WORLD AIRWAYS|WORLD AIRWAYS|
915|WP|ALOHA ISLAND AIR|ALOHA ISLAND AIR|
916|WQ|ROMAVIA|ROMAVIA|
917|WR|ROYAL TONGAN AIRLINES|ROYAL TONGAN AIRLINES|
918|WS|WESTJET|WESTJET|
919|WT|WASAYA AIRWAYS|WASAYA AIRWAYS|
920|WU|TIKAL JETS|TIKAL JETS|
921|WV|WINGS AIR|WINGS AIR|
922|WW|BMIBABY|BMIBABY|
923|WX|CITYJET|CITYJET|
924|WY|OMAN AIR|OMAN AIR|
925|WZ|WEST AFRICAN AIRLINES|WEST AFRICAN AIRLINES|
926|X3|TUIFLY|TUIFLY|
927|X8|ICARO AIR|ICARO AIR|
928|XC|K.D. AIR|K.D. AIR|
929|XD|FREEBIRD AIRLINES|FREEBIRD AIRLINES|
930|XE|EXPRESSJET AIRLINES|EXPRESSJET AIRLINES|
931|XF|VLADIVOSTOK AIR|VLADIVOSTOK AIR|
932|XG|CLICKAIR|CLICKAIR|
933|XH|SPECIAL SERVICES|SPECIAL SERVICES|
934|XJ|MESABA AIRLINES|MESABA AIRLINES|
935|XK|CCM|CCM|
936|XL|LAN ECUADOR|LAN ECUADOR|
937|XM|AUSTRALIAN AIR EXPRESS|AUSTRALIAN AIR EXPRESS|
938|XN|XPRESSAIR|XPRESSAIR|
939|XP|XTRA AIRWAYS|XTRA AIRWAYS|
940|XQ|SUN EXPRESS|SUN EXPRESS|
941|XR|SKYWEST AIRLINES|SKYWEST AIRLINES|
942|XT|AIRASIA|AIRASIA X|
943|XU|AFRICAN EXPRESS AIRWAYS|AFRICAN EXPRESS AIRWAYS|
944|XV|BVI AIRWAYS|BVI AIRWAYS|
945|XW|SKYEXPRESS|SKYEXPRESS|
946|XY|NATIONAL AIR SERVICES|NATIONAL AIR SERVICES|
947|XZ|SOUTH AFRICAN EXPRESS|SOUTH AFRICAN EXPRESS|
948|Y0|YELLOW AIR TAXI|YELLOW AIR TAXI|
949|Y2|FLYGLOBESPAN|FLYGLOBESPAN|
950|Y4|VOLARIS|VOLARIS|
951|Y6|BATAVIA AIR|BATAVIA AIR|
952|Y7|TAIMYR AIRLINES|TAIMYR AIRLINES|
953|Y8|PASSAREDO TRANSPORTES AÉREOS|PASSAREDO TRANSPORTES AÉREOS|
954|Y9|KISH AIR|KISH AIR|
955|YB|SOUTH AFRICAN EXPRESS|SOUTH AFRICAN EXPRESS|
956|YC|YAMAL AIRLINES|YAMAL AIRLINES|
957|YD|MAURITANIA AIRWAYS|MAURITANIA AIRWAYS|
958|YE|YANDA AIRLINES|YANDA AIRLINES|
959|YG|SOUTH AIRLINES|SOUTH AIRLINES|
960|YH|YANGON AIRWAYS|YANGON AIRWAYS|
961|YI|AIR SUNSHINE|AIR SUNSHINE|
962|YK|CYPRUS TURKISH AIRLINES|CYPRUS TURKISH AIRLINES|
963|YL|YAMAL AIRLINES|YAMAL AIRLINES|
964|YM|MONTENEGRO AIRLINES|MONTENEGRO AIRLINES|
965|YN|AIR CREEBEC|AIR CREEBEC|
966|YO|HELI AIR MONACO|HELI AIR MONACO|
967|YP|AERO LLOYD FLUGREISEN|AERO LLOYD FLUGREISEN|
968|YQ|POLET AIRLINES|POLET AIRLINES|
969|YR|SCENIC AIRLINES|SCENIC AIRLINES|
970|YS|RÉGIONAL|RÉGIONAL|
971|YT|YETI AIRLINES|YETI AIRLINES|
972|YU|AEROLINEAS DOMINICANAS S.A. (DOMINAIR)|AEROLINEAS DOMINICANAS S.A. (DOMINAIR)|
973|YV|MESA AIRLINES|MESA AIRLINES|
974|YW|AIR NOSTRUM|AIR NOSTRUM|
975|YX|MIDWEST AIRLINES|MIDWEST AIRLINES|
976|YZ|TRANSPORTES AEREOS DA GUINE-BISSAU|TRANSPORTES AEREOS DA GUINE-BISSAU|
977|Z2|ZEST AIRWAYS|ZEST AIRWAYS|
978|Z3|PROMECH AIRLINES|PROMECH AIRLINES|
979|Z4|ZOOM AIRLINES|ZOOM AIRLINES|
980|Z5|GMG AIRLINES|GMG AIRLINES|
981|Z6|DNIEPROAVIA|DNIEPROAVIA|
982|Z7|ADC AIRLINES|ADC AIRLINES|
983|Z8|AMASZONAS SA|AMASZONAS SA|
984|Z9|AERO ZAMBIA|AERO ZAMBIA|
985|ZA|ZAS AIRLINE OF EGYPT|ZAS AIRLINE OF EGYPT|
986|ZB|MONARCH AIRLINES|MONARCH AIRLINES|
987|ZC|ROYAL SWAZI NATIONAL AIRWAYS|ROYAL SWAZI NATIONAL AIRWAYS|
988|ZD|DOLPHIN AIR|DOLPHIN AIR|
989|ZE|EASTAR JET|EASTAR JET|
990|ZF|ATHENS AIRWAYS|ATHENS AIRWAYS|
991|ZH|SHENZHEN AIRLINES|SHENZHEN AIRLINES|
992|ZI|AIGLE AZUR|AIGLE AZUR|
993|ZJ|ZAMBEZI AIRLINES|ZAMBEZI AIRLINES|
994|ZK|GREAT LAKES AVIATION|GREAT LAKES AVIATION|
995|ZL|REGIONAL EXPRESS|REGIONAL EXPRESS|
996|ZM|ALLIANCE EXPRESS RWANDA|ALLIANCE EXPRESS RWANDA|
997|ZN|NAYSA|NAYSA|
998|ZP|AIR ST. THOMAS|AIR ST. THOMAS|
999|ZQ|CARIBBEAN SUN AIRLINES|CARIBBEAN SUN AIRLINES|
1000|ZR|AVIACON CITOTRANS|AVIACON CITOTRANS|
1001|ZS|SAMA AIRLINES|SAMA AIRLINES|
1002|ZT|TITAN AIRWAYS|TITAN AIRWAYS|
1003|ZU|AIR BASHKORTOSTAN|AIR BASHKORTOSTAN|
1004|ZV|AIR MIDWEST|AIR MIDWEST|
1005|ZW|AIR WISCONSIN|AIR WISCONSIN|
1006|ZX|AIR ALLIANCE|AIR ALLIANCE|
1007|ZY|ADA AIR|ADA AIR|
1008|QG|CITILINK|CITILINK|
1009|ID|BATIK AIR|BATIK AIR|